row_id,itemid
3945.923,3064.1802
3946.8816,3064.5083
3947.8398,3064.852
3948.7979,3065.1958
3949.7563,3065.5317
3950.714,3065.8755
3951.672,3066.2192
3952.6309,3066.5552
3953.5884,3066.891
3954.5466,3067.2349
3955.5044,3067.5708
3956.4631,3067.9146
3961.5972,4301.266
3962.5356,4302.61
3963.494,4302.9614
3964.4521,4303.2896
3965.42,4306.602
3966.378,4306.9536
3967.3362,4307.2817
3968.3079,4311.602
3969.2659,4311.938
3970.2239,4312.2817
3971.1892,4314.602
3972.1572,4317.9224
3973.1152,4318.266
3974.0735,4318.61
3975.032,4318.946
3975.9993,4322.266
3976.9814,4329.563
3977.9568,4334.852
3978.9185,4336.18
3979.8892,4340.5005
3980.8503,4341.8364
3981.8093,4342.18
3982.7747,4344.4927
3983.7322,4344.8364
3984.6902,4345.18
3985.6619,4349.4927
3986.6235,4350.821
3987.5815,4351.1567
3988.5396,4351.4927
3989.4983,4351.844
3990.4658,4355.1646
3991.4238,4355.5005
3992.3826,4355.8364
3993.34,4356.1724
3994.298,4356.516
3995.2563,4356.86
3996.2144,4357.2036
3993.9524,7908.7974
3995.0288,7911.7114
3996.0796,7922.02
3997.1597,7924.0005
3998.233,7927.8286
3999.303,7932.594
4000.383,7934.571
4001.4624,7936.555
4002.5396,7939.473
4003.6162,7942.3794
4004.6895,7946.2075
4005.7595,7950.969
4006.837,7953.8716
4007.9155,7955.856
4008.9956,7957.8364
4010.0696,7961.6763
4011.145,7964.5864
4012.2253,7966.567
4013.2952,7971.3247
4014.3752,7973.3013
4015.4548,7975.2896
4016.5317,7978.1997
4017.6113,7980.18
4018.6846,7984.02
4019.7488,7990.6294
4020.8247,7993.524
4021.8916,7999.2114
4022.9583,8004.895
4024.0322,8008.735
4025.109,8011.641
4026.1755,8017.317
4027.2363,8024.856
4028.3003,8031.4614
4029.3704,8036.223
4030.45,8038.2075
4031.5298,8040.188
4032.6033,8044.028
4033.6768,8047.86
4034.7563,8049.8364
4035.8325,8052.7466
4036.91,8055.6567
4037.986,8058.563
4039.0657,8060.5474
4040.1392,8064.3755
4041.2126,8068.2114
4042.276,8074.8247
4043.3525,8077.731
4044.4294,8080.6294
4045.5093,8082.6177
4046.5664,8091.0864
4047.6465,8093.067
4048.7227,8095.969
4049.7957,8099.805
4050.876,8101.7896
4051.9521,8104.6997
4053.0295,8107.61
4054.109,8109.5903
4055.182,8113.4185
4056.2617,8115.4067
4057.3418,8117.3833
4058.418,8120.2935
4059.491,8124.1255
4060.5713,8126.114
4061.6414,8130.8677
4062.708,8136.5513
4063.7886,8138.5356
4064.8452,8147.0005
4065.9187,8150.8286
4066.9954,8153.739
4068.0747,8155.7114
4069.1558,8157.7036
4070.2158,8165.239
4071.2861,8169.989
4072.3591,8173.8247
4073.439,8175.809
4075.0461,6168.0317
4076.0044,6168.391
4076.9626,6168.7114
4077.9207,6169.055
4078.8794,6169.399
4079.837,6169.735
4080.7954,6170.0786
4081.7537,6170.4224
4082.711,6170.7583
4083.6694,6171.102
4084.6277,6171.438
4085.5862,6171.7817
4086.5442,6172.1177
4087.502,6172.4614
4088.4604,6172.805
4089.4187,6173.141
4090.377,6173.485
4091.335,6173.8286
4092.293,6174.1567
4093.251,6174.5005
4094.2092,6174.844
4095.1677,6175.1724
4096.126,6175.516
4097.084,6175.86
4098.0415,6176.2036
4099.0005,6176.5396
4099.959,6176.8755
4100.917,6177.2114
4101.875,6177.555
4102.833,6177.899
4103.7915,6178.235
4104.7495,6178.5786
4105.707,6178.9146
4106.6655,6179.2583
4107.624,6179.594
4108.582,6179.938
4109.5405,6180.2817
4110.498,6180.6177
4111.4565,6180.969
4112.4146,6181.2974
4113.3726,6181.641
4114.331,6181.977
4115.2886,6182.321
4116.2466,6182.6567
4117.205,6183.0005
4118.1636,6183.3364
4119.1245,6184.6724
4120.0825,6185.016
4121.041,6185.344
4121.9995,6185.688
4122.957,6186.0317
4123.9155,6186.3755
4124.8735,6186.7036
4125.832,6187.055
4126.7905,6187.391
4127.748,6187.727
4128.7065,6188.071
4129.6646,6188.399
4130.623,6188.7505
4131.581,6189.0864
4132.539,6189.4224
4133.497,6189.774
4134.455,6190.1177
4135.413,6190.446
4136.3745,6191.7817
4137.333,6192.11
4138.291,6192.4614
4139.2524,6193.7896
4140.218,6196.11
4141.176,6196.4536
4142.134,6196.7974
4143.095,6198.1255
4144.0635,6201.4536
4145.0254,6202.7817
4145.9834,6203.1177
4146.941,6203.4614
4147.9023,6204.7896
4148.861,6205.1333
4149.8193,6205.469
4150.777,6205.821
4151.742,6208.141
4152.7036,6209.469
4153.665,6210.805
4154.6226,6211.1333
4155.5845,6212.485
4156.543,6212.813
4157.5015,6213.1567
4158.4595,6213.5005
4159.4175,6213.8364
4160.3926,6219.141
4161.3613,6222.4614
4162.319,6222.7974
4163.2803,6224.1177
4164.2383,6224.477
4165.197,6224.813
4166.155,6225.149
4167.1294,6230.4536
4168.0947,6232.7817
4169.0737,6233.555
4170.087,6235.938
4171.102,6239.2974
4172.1255,6246.5005
4173.1406,6249.8677
4174.152,6251.2974
4175.164,6252.735
4176.1772,6255.1255
4177.1895,6256.563
4178.204,6259.9146
4179.222,6264.227
4180.234,6265.6567
4181.245,6267.102
4182.2573,6268.516
4183.269,6269.9614
4184.2812,6271.399
4185.2964,6274.7505
4186.3076,6276.18
4187.32,6277.6177
4188.3315,6279.0474
4189.345,6281.4536
4190.3564,6282.8755
4191.37,6285.266
4192.383,6286.7036
4193.3936,6288.1333
4194.4097,6291.5005
4195.421,6292.93
4196.4326,6294.352
4197.445,6295.7974
4198.46,6299.1567
4199.472,6300.5786
4200.487,6303.938
4201.499,6305.3755
4202.5103,6306.813
4203.5283,6311.1255
4204.5396,6312.5474
4205.557,6316.8755
4206.569,6318.305
4207.582,6320.7036
4208.596,6323.102
4209.6074,6324.5317
4210.623,6327.891
4211.635,6329.321
4212.6504,6332.68
4213.664,6335.071
4214.6772,6337.469
4215.689,6338.899
4216.701,6340.3364
4217.7144,6342.735
4218.7266,6344.1646
4219.7383,6345.594
4220.7646,6354.719
4221.7764,6356.1567
4222.788,6357.5864
4223.8003,6359.016
4224.8115,6360.4536
4225.8228,6361.899
4226.835,6363.321
4227.8467,6364.7427
4228.8604,6367.149
4229.887,6376.2817
4230.906,6381.563
4231.923,6385.8755
4232.937,6388.266
4233.9487,6389.7114
4234.9624,6392.102
4235.9736,6393.524
4236.9873,6395.9224
4238.0005,6398.321
4239.016,6401.6724
4240.0283,6403.1177
4241.0396,6404.555
4242.055,6407.9067
4243.071,6411.2583
4244.0894,6416.5396
4245.1035,6418.938
4246.1147,6420.3677
4247.127,6421.7974
4248.138,6423.235
4249.1523,6425.6255
4250.164,6427.063
4251.176,6428.4927
4252.1934,6432.821
4253.2144,6439.063
4254.2256,6440.485
4255.241,6443.86
4256.262,6450.0864
4257.2925,6461.141
4258.309,6465.4536
4259.321,6466.899
4260.3335,6468.3286
4261.3486,6471.688
4262.362,6474.0864
4263.3735,6475.5083
4264.3853,6476.938
4265.3975,6478.3755
4266.4126,6481.735
4267.4277,6485.094
4268.443,6488.446
4269.459,6491.7974
4270.472,6494.196
4271.4863,6496.602
4272.4976,6498.024
4273.5093,6499.4614
4274.523,6501.852
4275.536,6504.2427
4276.5483,6505.68
4277.5625,6508.071
4278.5796,6512.399
4279.5938,6514.7974
4280.6064,6517.18
4281.618,6518.6177
4282.63,6520.0474
4283.649,6525.3286
4284.6606,6526.7583
4285.6724,6528.2036
4286.6846,6529.6333
4287.696,6531.063
4288.708,6532.4927
4289.7236,6535.86
4290.735,6537.2896
4291.747,6538.727
4292.7607,6541.1177
4293.7715,6542.5474
4294.7837,6543.985
4295.797,6546.3833
4296.8086,6547.813
4297.821,6549.2427
4298.835,6551.641
4299.8496,6554.9927
4300.8613,6556.4146
4301.875,6558.813
4302.885,6561.1333
4303.882,6562.2036
4304.878,6563.2896
4305.876,6565.321
4306.8765,6569.2427
4307.8774,6573.18
4308.875,6575.2114
4309.871,6576.2974
4310.868,6577.3677
4311.865,6578.446
4312.867,6584.274
4313.8657,6586.313
4314.8623,6587.3833
4315.859,6588.469
4316.86,6592.399
4317.8564,6593.485
4318.8525,6594.555
4319.849,6595.641
4320.8457,6596.719
4321.842,6597.7974
4322.85,6607.4224
4323.847,6608.4927
4324.8433,6609.5864
4325.8403,6610.6567
4326.837,6611.7505
4327.834,6612.8286
4328.8306,6613.9067
4329.826,6614.9927
4330.8237,6616.071
4331.8203,6617.1646
4332.816,6618.2427
4333.813,6619.305
4334.8096,6620.391
4335.8066,6621.477
4336.803,6622.555
4337.7993,6623.6333
4338.796,6624.7114
4339.7925,6625.7974
4340.7896,6626.8833
4341.786,6627.9614
4342.7876,6632.844
4343.7886,6636.766
4344.794,6644.485
4345.79,6645.5786
4346.7866,6646.6567
4347.7837,6647.727
4348.7803,6648.813
4349.7847,6655.594
4350.781,6656.6646
4351.778,6657.7505
4352.7744,6658.8364
4353.771,6659.9224
4354.7676,6660.9927
4355.764,6662.071
4356.762,6664.11
4357.76,6666.141
4358.7603,6670.063
4359.757,6671.141
4360.7534,6672.219
4361.7515,6674.2583
4362.748,6675.344
4363.7446,6676.4224
4364.746,6681.2896
4365.7427,6682.3677
4366.743,6686.313
4367.7437,6690.235
4368.74,6691.313
4369.737,6692.399
4370.734,6693.469
4371.7354,6698.352
4372.7334,6700.391
4373.73,6701.4536
4374.726,6702.5396
4375.723,6703.6177
4376.7197,6704.7036
4377.7163,6705.7817
4378.714,6707.821
4379.7188,6714.594
4380.715,6715.6724
4381.714,6718.649
4382.712,6720.688
4383.711,6723.6646
4384.7095,6725.688
4385.7075,6727.719
4386.7036,6728.805
4387.7065,6734.6255
4388.704,6736.6567
4389.702,6738.688
4390.6987,6739.774
4391.696,6740.844
4392.695,6743.8286
4393.694,6746.805
4394.693,6749.7896
4395.69,6750.8677
4396.686,6751.9536
4397.684,6753.977
4398.681,6755.063
4399.6787,6757.094
4400.6777,6760.071
4401.6743,6761.149
4402.673,6763.1724
4403.6743,6768.063
4404.671,6769.141
4405.6675,6770.2114
4406.664,6771.2974
4407.661,6773.321
4408.6626,6777.2583
4409.66,6779.2856
4410.6567,6780.3677
4411.654,6781.442
4412.65,6782.5356
4413.6484,6784.555
4414.6562,6794.18
4415.6562,6798.114
4416.6543,6800.145
4417.652,6802.18
4418.65,6804.1997
4419.647,6805.2856
4420.644,6807.309
4421.6504,6815.0435
4422.6475,6817.071
4423.649,6820.9966
4424.649,6824.9185
4425.6484,6827.903
4426.6445,6828.981
4427.6416,6830.063
4428.638,6831.149
4429.6357,6833.184
4430.6333,6835.2075
4431.6304,6836.2896
4432.627,6837.3716
4433.6245,6839.399
4434.6216,6840.477
4435.618,6841.563
4436.6143,6842.637
4437.6113,6843.719
4438.608,6844.805
4439.6055,6846.8286
4440.6025,6847.9146
4441.5986,6848.989
4442.5957,6850.0747
4443.5947,6853.059
4444.5913,6854.137
4445.5874,6855.223
4446.5854,6857.2583
4447.5825,6858.3325
4448.5825,6862.2544
4449.585,6867.137
4450.584,6870.114
4451.5825,6873.094
4452.5796,6874.1685
4453.578,6877.153
4454.5747,6878.231
4455.5713,6879.317
4456.5684,6880.403
4457.569,6884.313
4458.5654,6885.403
4459.5645,6888.3794
4460.564,6891.3677
4461.5605,6892.442
4462.56,6895.4263
4463.5576,6897.446
4464.57,6909.9263
4465.5674,6911.9497
4466.564,6913.0317
4467.5605,6914.11
4468.562,6919.0005
4469.566,6924.8247
4470.5645,6927.7935
4471.561,6928.8833
4472.5576,6929.9614
4473.5537,6931.0356
4474.551,6932.1177
4475.547,6933.196
4476.545,6935.239
4477.542,6936.317
4478.5386,6937.3833
4479.5366,6939.43
4480.534,6941.4536
4481.5312,6942.5356
4482.528,6943.614
4483.527,6946.594
4484.5283,6951.477
4485.5264,6953.4927
4486.5225,6954.5786
4487.5195,6955.6567
4488.523,6961.4966
4489.519,6962.5747
4490.522,6968.395
4491.52,6970.4185
4492.5166,6971.5044
4493.513,6972.5864
4494.5107,6973.6763
4495.508,6975.6997
4496.51,6980.571
4497.5083,6983.5474
4498.5054,6984.637
4499.5024,6985.719
4500.4985,6986.7935
4501.496,6988.8286
4502.4956,6991.8013
4503.492,6992.8833
4504.4893,6994.9224
4505.487,6995.9966
4506.483,6997.0864
4507.4805,6999.11
4508.4775,7000.196
4509.4746,7001.27
4510.4707,7002.356
4511.4673,7003.434
4512.4644,7004.52
4513.4604,7005.606
4514.457,7006.6763
4515.454,7007.7544
4516.463,7018.321
4517.4595,7019.4067
4518.459,7022.391
4519.4556,7023.473
4520.4536,7025.5083
4521.451,7027.5317
4522.4497,7029.559
4523.446,7030.641
4524.443,7031.727
4525.439,7032.7974
4526.4375,7034.8325
4527.4336,7035.9185
4528.4316,7037.9536
4529.429,7039.985
4530.4297,7043.903
4531.427,7044.989
4532.425,7047.0083
4533.424,7049.989
4534.4224,7052.9575
4535.4204,7055.0005
4536.4194,7057.977
4537.422,7062.856
4538.4185,7063.942
4539.421,7069.766
4540.4204,7072.7466
4541.4214,7077.6216
4542.423,7081.5435
4543.423,7085.477
4544.421,7087.512
4545.42,7090.485
4546.419,7093.4653
4547.418,7096.442
4548.424,7104.1724
4549.42,7105.2544
4550.4233,7111.0786
4551.4233,7115.0083
4552.426,7119.8833
4553.422,7120.9575
4554.419,7122.0513
4555.4165,7124.071
4556.413,7125.1567
4557.4155,7130.0356
4558.4116,7131.1177
4559.408,7132.192
4560.4053,7133.274
4561.402,7134.36
4562.3994,7136.3833
4563.3955,7137.4653
4564.392,7138.5396
4565.39,7140.5864
4566.3896,7143.555
4567.387,7145.5864
4568.384,7146.6646
4569.381,7147.7505
4570.382,7152.6177
4571.379,7153.7075
4572.375,7154.7896
4573.3735,7156.821
4574.37,7157.895
4575.3716,7162.7817
4576.368,7163.86
4577.3647,7164.938
4578.3613,7166.024
4579.362,7169.946
4580.359,7171.0317
4581.3555,7172.11
4582.3535,7174.145
4583.3496,7175.2075
4584.3516,7180.098
4585.348,7181.188
4586.347,7184.1606
4587.348,7188.0903
4588.3447,7189.1646
4589.3438,7192.149
4590.34,7193.231
4591.3423,7198.11
4592.3384,7199.188
4593.3354,7200.266
4594.3315,7201.348
4595.3306,7204.321
4596.3276,7205.4067
4597.324,7206.485
4598.3267,7212.313
4599.3237,7213.395
4600.3213,7215.4263
4601.323,7220.305
4602.331,7229.9224
4603.3276,7231.0083
4604.331,7236.8364
4605.3286,7238.864
4606.325,7239.942
4607.3257,7243.8833
4608.327,7248.7466
4609.324,7249.8325
4610.321,7250.9067
4611.319,7252.942
4612.3184,7256.8755
4613.3193,7260.7974
4614.318,7262.8286
4615.314,7263.903
4616.311,7264.9927
4617.3076,7266.071
4618.3047,7267.149
4619.301,7268.235
4620.2993,7271.2153
4621.298,7273.2505
4622.294,7274.321
4623.291,7275.4067
4624.287,7276.489
4625.2925,7284.2114
4626.2925,7287.196
4627.293,7291.1177
4628.289,7292.1997
4629.2886,7295.1763
4630.2866,7297.2075
4631.287,7301.141
4632.284,7303.1646
4633.283,7306.137
4634.2817,7308.1763
4635.2783,7309.2466
4636.2773,7312.227
4637.275,7314.266
4638.2715,7315.344
4639.2705,7318.3247
4640.2676,7319.403
4641.265,7321.438
4642.267,7326.313
4643.272,7333.094
4644.268,7334.1646
4645.265,7335.239
4646.261,7336.3247
4647.258,7337.4106
4648.2607,7343.231
4649.2617,7347.1646
4650.262,7351.094
4651.2583,7352.18
4652.258,7355.1567
4653.261,7360.985
4654.261,7364.9067
4655.258,7365.9927
4656.2583,7369.9185
4657.2554,7370.9966
4658.2515,7372.0825
4659.2476,7373.1685
4660.2446,7374.2427
4661.242,7376.278
4662.2437,7381.137
4663.2407,7382.235
4664.237,7383.309
4665.237,7386.2935
4666.2354,7389.27
4667.2373,7394.149
4668.237,7397.1255
4669.2334,7398.2114
4670.231,7400.235
4671.2334,7405.1177
4672.2354,7410.938
4673.2324,7412.024
4674.233,7415.946
4675.2295,7417.0317
4676.229,7420.0044
4677.233,7426.7817
4678.2295,7427.8716
4679.226,7428.9536
4680.225,7431.9185
4681.2256,7435.86
4682.2266,7439.774
4683.2256,7442.766
4684.222,7443.8403
4685.22,7445.8716
4686.2163,7446.9575
4687.2183,7451.8286
4688.2144,7452.9146
4689.2114,7454.0005
4690.209,7456.024
4691.207,7458.055
4692.2036,7459.1333
4693.2026,7462.11
4694.199,7463.188
4695.2124,7476.614
4696.2114,7479.5903
4697.21,7481.614
4698.206,7482.692
4699.204,7484.735
4700.2007,7485.813
4701.2026,7490.696
4702.2,7492.7114
4703.197,7493.805
4704.197,7496.7896
4705.1943,7498.809
4706.192,7500.8364
4707.1914,7503.813
4708.1895,7505.844
4709.1855,7506.934
4710.1836,7508.9614
4711.1816,7510.9927
4712.178,7512.067
4713.175,7513.1567
4714.172,7514.227
4715.172,7518.1606
4716.1685,7519.239
4717.165,7520.3247
4718.1626,7522.352
4719.1597,7523.434
4720.1562,7524.52
4721.154,7526.5396
4722.1504,7527.6216
4723.1494,7530.606
4724.1475,7532.637
4725.1455,7534.6646
4726.1445,7537.641
4727.1406,7538.735
4728.143,7543.606
4729.139,7544.68
4730.142,7550.5083
4731.139,7551.5864
4732.138,7554.571
4733.135,7555.645
4734.1333,7557.68
4735.13,7558.762
4736.126,7559.844
4737.1226,7560.9185
4738.1196,7562.0044
4739.116,7563.0903
4740.114,7565.114
4741.1113,7567.141
4742.108,7568.227
4743.114,7575.946
4744.1143,7579.8794
4745.111,7580.973
4746.11,7583.942
4747.107,7585.012
4748.106,7588.0083
4749.1074,7592.8794
4750.1064,7595.856
4751.1045,7597.887
4752.1025,7599.9224
4753.099,7600.9966
4754.095,7602.0747
4755.0938,7604.11
4756.09,7605.196
4757.088,7607.219
4758.0874,7610.192
4759.0854,7612.227
4760.093,7621.844
4761.0986,7629.5825
4762.0977,7632.555
4763.0957,7634.5825
4764.1016,7642.321
4765.098,7643.387
4766.0947,7644.4653
4767.096,7649.352
4768.0986,7655.1685
4769.097,7657.1997
4770.0938,7658.2856
4771.0903,7659.36
4772.087,7660.4575
4773.086,7663.4263
4774.0894,7669.2505
4775.0884,7672.235
4776.0864,7674.2583
4777.0854,7677.2427
4778.083,7679.278
4779.0835,7683.1997
4780.0806,7684.278
4781.0767,7685.364
4782.073,7686.442
4783.0728,7689.4185
4784.0693,7690.5083
4785.066,7691.5825
4786.0625,7692.6685
4787.0645,7697.5396
4788.0615,7699.567
4789.061,7702.5513
4790.059,7704.5864
4791.0596,7708.512
4792.056,7709.594
4793.0527,7710.6724
4794.0493,7711.7544
4795.0483,7714.719
4796.0454,7715.813
4797.0464,7720.684
4798.0435,7721.766
4799.0415,7723.7974
4800.0376,7724.8716
4801.036,7726.9185
4802.032,7727.9927
4803.0293,7729.067
4804.027,7731.102
4805.028,7735.0317
4806.024,7736.114
4807.0215,7738.137
4808.018,7739.223
4809.0205,7744.106
4810.0166,7745.18
4811.013,7746.266
4812.0117,7748.2896
4813.0093,7750.321
4814.006,7751.403
4815.004,7753.438
4816.0005,7754.524
4817.0005,7758.434
4817.9985,7760.469
4818.9976,7763.4536
4819.9966,7766.434
4821.806,8370.195
4822.6387,8249.785
4823.6353,8250.871
4824.632,8251.949
4825.6284,8253.027
4826.6255,8254.109
4827.6226,8255.184
4828.6187,8256.266
4829.615,8257.352
4830.6123,8258.445
4831.6084,8259.516
4832.6055,8260.602
4833.602,8261.676
4834.5986,8262.758
4835.5947,8263.836
4836.5913,8264.918
4837.588,8266.004
4838.585,8267.09
4839.5815,8268.164
4840.5776,8269.242
4841.5747,8270.328
4842.571,8271.402
4843.5674,8272.484
4844.5645,8273.5625
4845.5605,8274.645
4846.557,8275.727
4847.554,8276.805
4848.5503,8277.895
4849.5474,8278.969
4850.544,8280.059
4851.5405,8281.137
4852.5366,8282.211
4853.5337,8283.297
4854.5303,8284.379
4855.527,8285.449
4856.5234,8286.535
4857.52,8287.621
4858.517,8288.695
4859.5137,8289.781
4860.51,8290.863
4861.507,8291.941
4862.5034,8293.02
4863.5,8294.105
4864.4966,8295.191
4865.493,8296.277
4866.4897,8297.352
4867.4863,8298.426
4868.483,8299.504
4869.4795,8300.602
4870.4756,8301.672
4871.473,8302.75
4872.469,8303.828
4873.466,8304.914
4874.4624,8306.0
4875.459,8307.074
4876.455,8308.16
4877.4517,8309.23
4878.449,8310.316
4879.4453,8311.398
4880.4424,8312.484
4881.4385,8313.559
4882.4355,8314.656
4883.4316,8315.719
4884.4277,8316.805
4885.425,8317.883
4886.422,8318.961
4887.418,8320.043
4888.4146,8321.129
4889.4116,8322.203
4890.4087,8323.289
4891.405,8324.367
4892.402,8325.441
4893.398,8326.527
4894.3945,8327.613
4895.391,8328.691
4896.3877,8329.766
4897.3843,8330.852
4898.381,8331.9375
4899.3774,8333.02
4900.374,8334.098
4901.3706,8335.18
4902.367,8336.25
4903.364,8337.332
4904.361,8338.422
4905.3574,8339.496
4906.3535,8340.582
4907.3486,8341.668
4908.3364,8342.777
4909.3228,8343.875
4910.31,8344.98
4911.297,8346.082
4912.284,8347.195
4913.271,8348.293
4914.2583,8349.402
4915.245,8350.496
4916.2324,8351.609
4917.2197,8352.711
4918.2065,8353.82
4919.194,8354.934
4920.1807,8356.027
4921.168,8357.129
4922.155,8358.234
4923.142,8359.344
4924.129,8360.449
4925.1157,8361.551
4926.103,8362.652
4927.0903,8363.754
4928.077,8364.867
4929.064,8365.965
4930.0513,8367.082
4931.0386,8368.172
4932.0254,8369.285
4933.0127,8370.391
4933.9995,8371.488
4934.9863,8372.605
4935.9736,8373.703
4936.9604,8374.805
4937.9478,8375.906
4938.935,8377.016
4939.922,8378.121
4940.9087,8379.227
4941.896,8380.332
4942.883,8381.434
4943.87,8382.535
4944.857,8383.641
4945.869,8396.109
4946.8564,8397.219
4947.8438,8398.324
4948.8306,8399.43
4949.818,8400.531
4950.8047,8401.625
4951.792,8402.738
4952.779,8403.844
4953.765,8404.945
4954.745,8406.3125
4955.7217,8407.707
4956.699,8409.117
4957.677,8410.512
4958.654,8411.914
4959.631,8413.309
4960.609,8414.715
4961.586,8416.113
4962.5625,8417.516
4963.54,8418.906
4964.5176,8420.32
4965.4946,8421.711
4966.472,8423.113
4967.4497,8424.512
4968.427,8425.906
4969.404,8427.309
4970.3813,8428.711
4971.3594,8430.113
4972.336,8431.512
4973.313,8432.91
4974.291,8434.32
4975.268,8435.707
4976.1416,8396.867
4977.1187,8398.266
4978.0957,8399.668
4979.195,8447.867
4980.1724,8449.262
4981.1494,8450.664
4982.127,8452.066
4983.1045,8453.465
4984.0815,8454.875
4985.059,8456.277
4986.036,8457.672
4987.061,8459.293
4988.1113,8461.031
4989.162,8462.781
4990.212,8464.516
4991.2627,8466.254
4992.313,8468.0
4993.3633,8469.734
4994.414,8471.477
4995.4727,8449.215
4996.523,8450.949
4997.5737,8452.691
4998.6245,8454.434
4999.675,8456.1875
5000.725,8457.922
5001.7754,8459.664
5002.826,8461.406
5003.8765,8463.141
5004.927,8464.887
5005.9927,8421.379
5007.0435,8423.125
5008.117,8424.648
5009.1904,8426.16
5010.2646,8427.68
5011.338,8429.207
5012.4116,8430.727
5013.485,8432.25
5014.497,8486.82
5015.571,8488.34
5016.644,8489.859
5017.718,8491.387
5018.791,8492.906
5019.8647,8494.426
5020.939,8495.953
5022.0117,8497.461
5023.0854,8498.992
5024.1597,8500.508
5025.233,8502.039
5026.306,8503.551
5027.3804,8505.074
5028.4536,8506.594
5029.527,8508.121
5030.6006,8509.641
5031.675,8511.16
5032.748,8512.676
5020.355,30274.137
5021.4487,30275.207
5022.5425,30276.277
5023.636,30277.348
5024.7295,30278.418
5025.823,30279.488
5026.917,30280.559
5028.0107,30281.629
5029.1045,30282.7
5030.1978,30283.77
5031.2915,30284.84
5032.3853,30285.91
5033.4785,30286.984
5034.5728,30288.055
5035.666,30289.125
5036.7593,30290.195
5037.853,30291.266
5038.947,30292.336
5040.04,30293.402
5041.134,30294.477
5043.321,30296.613
5044.4146,30297.695
5045.508,30298.758
5046.6016,30299.824
5047.6953,30300.906
5048.7886,30301.969
5049.882,30303.04
5050.976,30304.11
5052.0693,30305.18
5053.163,30306.246
5054.257,30307.32
5055.3506,30308.39
5057.537,30310.535
5058.6313,30311.602
5059.725,30312.676
5060.8184,30313.742
5061.9126,30314.812
5064.099,30316.957
5065.193,30318.023
5066.2866,30319.094
5067.38,30320.168
5069.567,30322.316
5070.6606,30323.379
5072.848,30325.527
5073.9414,30326.59
5076.1284,30328.727
5077.218,30330.809
5078.307,30332.887
5080.4814,30338.062
